Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
8704,EuroSAT_MS/AnnualCrop/AnnualCrop_1104.jpg,AnnualCrop,27,39.08564952699308,-1.814697930792461,682.0,52.917351828165536,0.3175304347826087,0.2610141932964325,0.0824256688356399,0.0,0.133404403924942,26.479333333333383
1354,EuroSAT_MS/Forest/Forest_2281.jpg,Forest,9,51.20271638271329,9.16886693650031,413.0,78.74819559743582,0.7173391304347826,0.1744749844074249,0.1610159128904342,3.0,0.2509732544422149,13.349459459459524
7058,EuroSAT_MS/Highway/Highway_1016.jpg,Highway,28,55.474925222292015,13.008841709063546,12.0,79.26269961327102,0.4739739130434783,7.5426344871521,4.610053062438965,0.0,0.2439903379993025,13.328604651162834
25865,EuroSAT_MS/Pasture/Pasture_314.jpg,Pasture,31,53.18554647224417,-2.784444422163688,17.0,81.67265691611392,0.7187304347826088,1.516841173171997,0.0209127645939588,1.0,0.2464150786399841,13.02121951219516
6753,EuroSAT_MS/Highway/Highway_829.jpg,Highway,9,49.77366427727651,9.171548194553482,155.0,75.79790547572631,0.584295652173913,2.132296800613404,2.14414381980896,2.0,0.2951640188694,15.83756756756759
13303,EuroSAT_MS/SeaLake/SeaLake_666.jpg,SeaLake,7,61.27706366541436,25.54742484870884,242.6161894689129,81.41183593685408,0.2080391304347826,0.1475858092308044,0.0238444060087203,2.3976731887890006,0.5916929841041565,5.24454545454546
4113,EuroSAT_MS/River/River_1481.jpg,River,14,45.47911035462432,10.931938230708248,73.0,69.33876109233539,0.5556217391304348,6.836902618408203,0.1601356416940689,1.0,0.1900328248739242,21.09260869565219
4355,EuroSAT_MS/River/River_1510.jpg,River,0,48.4305172899587,13.923510749580526,370.0,77.07519494216535,0.5912826086956522,0.1852979958057403,0.1615942865610122,16.0,0.2575657665729522,14.022682926829305
14109,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_97.jpg,HerbaceousVegetation,27,41.89229892757593,-1.0070669226640576,609.0,60.05923452905599,0.3729739130434782,0.1136934533715248,0.0191794410347938,6.0,0.1536943167448043,23.92116279069768
22624,EuroSAT_MS/PermanentCrop/PermanentCrop_1127.jpg,PermanentCrop,27,41.5612866031487,0.680485335427675,193.0,57.136131041783614,0.4939565217391304,0.9182724356651306,0.1600494086742401,2.0,0.1698322296142578,23.72636363636365
25297,EuroSAT_MS/Pasture/Pasture_1884.jpg,Pasture,31,53.38453176471347,-1.7353954008493415,362.0,84.69332973271698,0.7297608695652175,0.6013326644897461,0.0006695926422253,6.0,0.2277088016271591,10.879411764705878
5035,EuroSAT_MS/River/River_1821.jpg,River,9,49.80503086679422,6.78106601550633,136.0,80.5041086782388,0.5651478260869566,1.69679856300354,1.284433364868164,8.0,0.2763991951942444,15.987894736842122
21860,EuroSAT_MS/Residential/Residential_571.jpg,Residential,1,51.35891932736588,4.545894026278706,23.0,78.38648186540385,0.6540260869565218,9.222405433654783,5.447628021240234,0.0,0.3166277706623077,15.113555555555592
2547,EuroSAT_MS/Forest/Forest_2373.jpg,Forest,9,50.97128971274748,7.108794439987399,84.0,75.91742581072756,0.7282347826086958,2.412262201309204,3.319382429122925,1.0,0.2439903379993025,15.599500000000036
25741,EuroSAT_MS/Pasture/Pasture_1373.jpg,Pasture,31,52.3366368256033,-1.900022537250702,139.0,80.49252263847609,0.7471,1.2929705381393433,0.0262834038585424,3.0,0.1882612258195877,12.661052631578968
26930,EuroSAT_MS/Pasture/Pasture_168.jpg,Pasture,31,52.63552202085472,-0.4517744850358996,73.0,79.83627301567363,0.742713043478261,0.7189359664916992,0.0110060898587107,1.0,0.2318172603845596,14.016363636363678
21641,EuroSAT_MS/Residential/Residential_2331.jpg,Residential,14,41.877480625035176,12.649053318774811,72.0,69.39383536078452,0.4981739130434783,14.794845581054688,28.581886291503903,1.0,0.2439903379993025,25.76600000000002
12070,EuroSAT_MS/SeaLake/SeaLake_236.jpg,SeaLake,22,53.70341818373372,20.388798105915484,102.0,78.45521434978046,0.2267,0.5536301732063293,5.428214767156287,0.0,0.2522835433483124,11.240000000000007
13390,EuroSAT_MS/SeaLake/SeaLake_2037.jpg,SeaLake,24,44.38349424923738,28.56277904153024,0.0,71.94165227213702,0.2008565217391304,0.3347963094711303,5.428214767156287,0.0,0.4874545931816101,17.233902439024405
4481,EuroSAT_MS/River/River_1301.jpg,River,13,52.25587118333252,-7.076436908674935,11.0,82.9950191444905,0.5120869565217391,3.620839834213257,0.8369816541671753,2.0,0.3201413452625274,12.747073170731769
26914,EuroSAT_MS/Pasture/Pasture_1695.jpg,Pasture,31,53.217790272949735,-2.771835364537334,23.0,81.67265691611392,0.7294695652173914,1.501180648803711,0.0501084402203559,1.0,0.2464150786399841,12.165238095238124
4702,EuroSAT_MS/River/River_933.jpg,River,0,48.18728928803669,16.47242284588571,156.0,72.11418232492011,0.4774739130434783,10.591434478759766,21.3784122467041,0.0,0.2061789780855178,16.423333333333346
15835,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2470.jpg,HerbaceousVegetation,5,57.18704772361822,9.485537366368026,6.0,79.865831827541,0.5476652173913044,0.2566892802715301,0.014494732953608,0.0,0.2550432682037353,11.034651162790738
15569,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2274.jpg,HerbaceousVegetation,3,34.693247200487576,32.78728228854456,95.0,65.40922234287642,0.3258043478260869,0.2362201362848281,0.0398400574922561,3.0,0.1839858889579773,31.705111111111137
1982,EuroSAT_MS/Forest/Forest_1608.jpg,Forest,9,49.42072574964899,8.012504826193801,374.0,76.9413289279194,0.7358086956521739,0.4650929570198059,0.3865921199321747,7.0,0.2722832262516022,13.098648648648634
22019,EuroSAT_MS/Residential/Residential_770.jpg,Residential,8,43.95884335605278,4.877400827097418,24.0,59.8716679615023,0.5613173913043479,28.63460350036621,7.62025260925293,0.0,0.2012989521026611,22.11545454545461
1153,EuroSAT_MS/Forest/Forest_1748.jpg,Forest,9,50.29492477920562,9.70434315381621,457.0,80.01187485971924,0.7095043478260871,0.2190458476543426,0.1206695213913917,0.0,0.2691585421562195,14.680526315789509
18024,EuroSAT_MS/Industrial/Industrial_312.jpg,Industrial,31,54.64346921268783,-5.672015088709104,41.0,82.83338543845016,0.4115782608695652,26.222949981689453,7.329444408416748,0.0,0.3004381656646728,14.137000000000056
11594,EuroSAT_MS/SeaLake/SeaLake_1137.jpg,SeaLake,16,53.872713962853965,9.009189610944734,0.0,81.3292162348352,0.4867382835816687,0.3549423515796661,5.428214767156287,0.0,0.2518692016601562,16.946892313294256
18989,EuroSAT_MS/Industrial/Industrial_1201.jpg,Industrial,8,43.77639375636467,7.210001365746563,70.0,70.43667351832681,0.3748304347826087,22.74733161926269,15.924308776855469,1.0,0.2242130488157272,22.19818181818181
22547,EuroSAT_MS/PermanentCrop/PermanentCrop_2215.jpg,PermanentCrop,27,38.14501301342617,-1.1694318666891648,193.0,56.949472132734456,0.2134260869565217,0.8200189471244812,0.177737295627594,1.0,0.1526319086551666,28.81222222222226
21127,EuroSAT_MS/Residential/Residential_2686.jpg,Residential,2,42.98881915300394,27.71523914314708,26.0,74.25738784809823,0.4580608695652174,9.957324028015137,1.9081767797470093,1.0,0.2316489666700363,21.3009090909091
13439,EuroSAT_MS/SeaLake/SeaLake_2427.jpg,SeaLake,28,57.93823908786883,14.245646907653096,88.0,79.72553225188172,0.0248,0.2127000540494918,5.428214767156287,0.0,0.2439903379993025,7.701111111111118
8262,EuroSAT_MS/AnnualCrop/AnnualCrop_2230.jpg,AnnualCrop,9,49.13197586328466,8.848225623687771,224.0,75.0420281168789,0.5211086956521739,0.3945687115192413,0.5205104947090149,1.0,0.2495921999216079,16.63450000000006
13459,EuroSAT_MS/SeaLake/SeaLake_498.jpg,SeaLake,16,51.49969739855862,0.6148669202637239,0.0,79.0538003142424,0.4867382835816687,1.0977457761764526,5.428214767156287,0.0,0.1798246055841446,16.946892313294256
11717,EuroSAT_MS/SeaLake/SeaLake_2985.jpg,SeaLake,9,51.07661612211005,14.939019441686176,129.0,76.18723163354989,0.3760347826086956,0.4356102049350738,0.3798167109489441,1.0,0.2122467458248138,13.313333333333333
7646,EuroSAT_MS/Highway/Highway_716.jpg,Highway,8,43.57012705797507,1.4764415941047409,149.0,68.99663799655895,0.3828782608695652,42.0440559387207,12.024456024169922,0.0,0.2439903379993025,23.255714285714305
25789,EuroSAT_MS/Pasture/Pasture_25.jpg,Pasture,8,49.68768662918483,-1.4351550270776965,34.0,81.48814270697461,0.7120782608695653,0.2158491164445877,0.3440379202365875,2.0,0.2439903379993025,13.609555555555572
4455,EuroSAT_MS/River/River_506.jpg,River,0,47.97346501588666,12.866648335001598,415.0,79.30113635017307,0.7208652173913044,0.2415465712547302,0.224482387304306,2.0,0.2831985354423523,15.239047619047652
2418,EuroSAT_MS/Forest/Forest_1057.jpg,Forest,9,47.941853801334304,7.889999386346368,799.0,76.82437074436487,0.7328521739130436,0.3332138359546661,0.4404011964797973,4.0,0.267609030008316,13.040731707317091
6455,EuroSAT_MS/Highway/Highway_422.jpg,Highway,8,43.49234098457232,5.52842040456151,195.0,63.42442486670119,0.4897130434782609,11.468378067016602,3.77846622467041,4.0,0.2004284411668777,21.55088888888889
1856,EuroSAT_MS/Forest/Forest_2072.jpg,Forest,8,47.74504233660179,6.962462133321589,619.0,78.1831353639269,0.6729826086956522,1.0820176601409912,0.2856216430664062,6.0,0.2561269104480743,14.266500000000065
707,EuroSAT_MS/Forest/Forest_794.jpg,Forest,9,49.78436627317336,10.593289530403554,381.0,76.13137253799901,0.6581826086956523,0.2843493223190307,0.0791805237531662,3.0,0.25644251704216,15.875405405405443
4053,EuroSAT_MS/River/River_2228.jpg,River,8,46.73508920178199,4.883107836224738,173.0,74.49455817254176,0.5266782608695653,0.7921704053878784,0.1261110454797744,0.0,0.2665599882602691,18.08219512195126
4866,EuroSAT_MS/River/River_298.jpg,River,8,45.810478200812575,5.093065762065077,196.0,72.81858216614965,0.5279086956521739,3.408721923828125,0.874987781047821,3.0,0.2408014386892318,17.78952380952387
12447,EuroSAT_MS/SeaLake/SeaLake_556.jpg,SeaLake,28,57.88528785744492,14.180981682801876,88.0,79.72553225188172,0.0709055555555555,0.3490070402622223,0.0,0.0,0.6374211311340332,7.955000000000041
25730,EuroSAT_MS/Pasture/Pasture_505.jpg,Pasture,31,53.26061601616789,-2.435474686091497,38.0,81.91458016912195,0.7491913043478261,2.4923994541168213,0.0462905131280422,0.0,0.2537560760974884,13.190000000000056
1304,EuroSAT_MS/Forest/Forest_2718.jpg,Forest,24,46.57429274718832,26.76973825919349,485.0,69.8199636560453,0.6686608695652174,0.2151053547859192,0.070952296257019,5.0,0.2531769275665283,14.2409090909091
11616,EuroSAT_MS/SeaLake/SeaLake_681.jpg,SeaLake,16,51.4723662498062,0.7098884211141172,0.0,79.0538003142424,0.2331666666666666,0.8508501052856445,5.428214767156287,0.0,0.1936709582805633,16.946892313294256
25393,EuroSAT_MS/Pasture/Pasture_1449.jpg,Pasture,9,50.627476209074416,10.003031673913528,377.0,78.39968797909003,0.6847652173913044,0.6103637218475342,1.0552150011062622,1.0,0.2256854176521301,15.590000000000032
1105,EuroSAT_MS/Forest/Forest_2084.jpg,Forest,9,52.22258650968205,10.723726215457967,226.0,75.53648346668038,0.6804260869565217,0.434671938419342,0.2237580120563507,1.0,0.1861801892518997,13.80111111111114
19127,EuroSAT_MS/Industrial/Industrial_143.jpg,Industrial,27,43.27276364357037,-8.410786729808725,57.0,80.1242371798516,0.5933565217391304,7.69705867767334,2.828847646713257,6.0,0.1647602617740631,19.58500000000004
26660,EuroSAT_MS/Pasture/Pasture_620.jpg,Pasture,31,53.09171706712548,-2.8300157746872143,17.0,81.67265691611392,0.7511782608695652,0.7471286654472351,0.0242596827447414,0.0,0.2587819695472717,13.231818181818255
15130,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1606.jpg,HerbaceousVegetation,0,47.1648121021484,11.544258678289273,2202.0,77.12605591538593,0.2779608695652174,0.1872539818286895,0.0552166551351547,20.0,0.3162015378475189,6.135000000000048
24766,EuroSAT_MS/PermanentCrop/PermanentCrop_804.jpg,PermanentCrop,8,43.3852177466026,3.256298996592642,75.0,66.43873338734626,0.4586739130434783,0.7614457011222839,0.2573674619197845,1.0,0.1839084327220916,23.17488888888892
1653,EuroSAT_MS/Forest/Forest_710.jpg,Forest,8,47.73698596186485,6.75027590553268,543.0,76.97110273459452,0.723204347826087,0.3730818629264831,0.1514517217874527,10.0,0.2796787917613983,13.938571428571436
23640,EuroSAT_MS/PermanentCrop/PermanentCrop_1586.jpg,PermanentCrop,27,40.1317771500206,-3.903993727639408,639.0,53.44365751298519,0.3526434782608695,1.6282472610473633,0.2646186947822571,1.0,0.387135237455368,25.986444444444487
24557,EuroSAT_MS/PermanentCrop/PermanentCrop_1892.jpg,PermanentCrop,9,49.87455175727386,10.183882275649609,248.0,77.11349397133569,0.5756,0.3827080130577087,0.4343951046466827,3.0,0.214913785457611,16.381707317073165
110,EuroSAT_MS/Forest/Forest_222.jpg,Forest,22,54.318633535321055,17.209209367788446,100.0,80.53188127165755,0.6633391304347827,0.2150720059871673,0.0399580262601375,3.0,0.2156224697828292,11.854878048780506
3819,EuroSAT_MS/River/River_243.jpg,River,20,52.313631956614245,5.294526596854176,-2.0,80.51966717584094,0.5233,0.8935275673866272,0.8177455067634583,0.0,0.3427465260028839,16.946892313294256
11882,EuroSAT_MS/SeaLake/SeaLake_235.jpg,SeaLake,16,51.524737753026095,0.6978906708734709,0.0,79.04189711649468,0.4867382835816687,1.5405346155166626,5.428214767156287,0.0,0.1892335563898086,16.946892313294256
9922,EuroSAT_MS/AnnualCrop/AnnualCrop_1568.jpg,AnnualCrop,8,48.89806738732771,1.0243946573108391,168.0,79.04838952822128,0.5083652173913044,0.2540480196475982,0.0497931316494941,0.0,0.2194774001836776,16.100256410256463
25413,EuroSAT_MS/Pasture/Pasture_1887.jpg,Pasture,31,53.91930938192642,-2.380640480886848,207.0,84.70584296173375,0.6496782608695653,0.4980858266353607,0.0605828985571861,3.0,0.2820918560028076,12.130000000000052
11577,EuroSAT_MS/SeaLake/SeaLake_1653.jpg,SeaLake,20,52.59761653588836,5.7687404881276425,-3.0,81.22017053878045,0.3906,0.3244781494140625,5.428214767156287,0.0,0.3075053691864013,16.946892313294256
12881,EuroSAT_MS/SeaLake/SeaLake_1370.jpg,SeaLake,31,51.45358475372154,-0.4905484484195983,17.0,79.52976552766347,0.5197086956521739,7.830461502075195,0.6766140460968018,0.0,0.2439903379993025,13.353181818181838
6943,EuroSAT_MS/Highway/Highway_400.jpg,Highway,8,43.94636032687171,4.791750513721561,22.0,59.8716679615023,0.4261217391304348,24.69848251342773,2.8527073860168457,1.0,0.2058230191469192,21.04272727272729
21490,EuroSAT_MS/Residential/Residential_1388.jpg,Residential,24,44.42349451337847,26.052364565513464,89.0,71.78535220264227,0.3758521739130435,58.20112991333008,94.00958251953124,0.0,0.2693082094192505,20.590000000000032
18951,EuroSAT_MS/Industrial/Industrial_197.jpg,Industrial,9,52.43931579346328,10.750079205586024,57.0,74.56726354665189,0.2630130434782609,32.87487030029297,8.063568115234375,1.0,0.1919458359479904,16.74150000000003
7745,EuroSAT_MS/Highway/Highway_855.jpg,Highway,27,40.522057542409534,-3.596351033368564,639.0,57.35270695594633,0.3350826086956521,9.169012069702148,3.5586507320404053,2.0,0.2439903379993025,25.167272727272746
7908,EuroSAT_MS/Highway/Highway_1700.jpg,Highway,8,48.62679198076975,2.136557990686487,164.0,77.21944229909315,0.6362826086956522,2.4615354537963867,0.892059862613678,3.0,0.1758881360292434,15.772162162162203
15994,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2071.jpg,HerbaceousVegetation,8,43.55737936009739,5.842987705963266,544.0,61.554491046005786,0.5153695652173913,0.1196136027574539,0.0330190137028694,3.0,0.200434923171997,20.68636363636369
15679,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_753.jpg,HerbaceousVegetation,27,28.01104432167327,-15.657515808268112,841.0,79.81488552988185,0.4342347826086957,0.479503720998764,0.0657539218664169,16.0,0.242134541273117,28.57863636363641
3025,EuroSAT_MS/River/River_751.jpg,River,8,45.78719833160966,4.97412296637905,179.0,73.5773700477868,0.3954826086956521,3.1853840351104736,1.09624183177948,0.0,0.2385109961032867,18.172000000000025
22243,EuroSAT_MS/Residential/Residential_2620.jpg,Residential,9,49.26764919398783,8.62245994119439,109.0,75.6218103787076,0.4896869565217391,11.743873596191406,8.838846206665039,0.0,0.2700596749782562,19.412051282051323
3740,EuroSAT_MS/River/River_493.jpg,River,22,53.40520660163471,14.6095453133788,1.0,76.57067089861575,0.3147304347826087,20.587797164916992,5.428214767156287,0.0,0.1936642676591873,15.427560975609763
21784,EuroSAT_MS/Residential/Residential_411.jpg,Residential,24,44.31651161697199,26.1858431084416,68.0,71.78535220264227,0.3857434782608696,6.428454875946045,9.681077003479004,0.0,0.2431993931531906,19.16555555555556
4219,EuroSAT_MS/River/River_1079.jpg,River,8,48.016316131728665,7.579354145315073,192.0,75.95989282020234,0.4547086956521739,6.744162082672119,1.312092661857605,0.0,0.2285155653953552,17.350000000000023
13418,EuroSAT_MS/SeaLake/SeaLake_698.jpg,SeaLake,7,60.77150697706008,26.05852455106237,242.6161894689129,79.92770912084785,0.089495652173913,0.3365447521209717,5.428214767156287,2.3976731887890006,0.4190179407596588,7.238292682926897
20718,EuroSAT_MS/Residential/Residential_737.jpg,Residential,9,51.151596699221024,14.97525486115758,208.0,76.18723163354989,0.3428913043478261,20.78818130493164,16.55921173095703,0.0,0.2121268063783645,16.24409090909097
18909,EuroSAT_MS/Industrial/Industrial_343.jpg,Industrial,4,50.14870089464188,14.120123301237411,348.0,72.24279423952738,0.2989608695652174,16.138309478759766,17.22810173034668,2.0,0.1903384029865265,17.2766666666667
15554,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1755.jpg,HerbaceousVegetation,31,55.54520781746114,-3.9503606628193126,321.0,83.51493761486059,0.5676217391304348,0.6336650848388672,0.0017025778070092,8.0,0.2663746476173401,8.98567567567568
10985,EuroSAT_MS/AnnualCrop/AnnualCrop_1131.jpg,AnnualCrop,24,44.55682244012797,26.264939749442657,82.0,71.60093054373165,0.5233304347826088,0.5683447122573853,0.109331339597702,0.0,0.2615404725074768,18.662444444444475
14566,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2435.jpg,HerbaceousVegetation,10,37.09431088811068,22.11904698111025,856.0,66.40708947922761,0.6554304347826088,0.290861964225769,0.0663201063871383,13.0,0.2195672988891601,20.55577777777779
1237,EuroSAT_MS/Forest/Forest_1833.jpg,Forest,25,48.71231663350935,20.93499050320956,416.0,75.9969556418507,0.6485869565217391,0.2030519396066665,0.3113248348236084,9.0,0.2580638825893402,14.911
18659,EuroSAT_MS/Industrial/Industrial_119.jpg,Industrial,27,40.23812266173699,-3.7471448586002456,632.0,52.68236029427777,0.1869695652173913,37.97409057617188,69.1246566772461,1.0,0.3733432590961456,26.88767441860466
16886,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_71.jpg,HerbaceousVegetation,31,53.66844800964338,-2.494903170134059,381.0,83.38561099642793,0.5451,1.083534598350525,0.0118923131376504,4.0,0.2502810359001159,10.764000000000069
957,EuroSAT_MS/Forest/Forest_447.jpg,Forest,8,45.712323305370255,0.3230319225918707,110.0,73.57357006371299,0.7046434782608696,0.2056320458650589,0.1051294133067131,0.0,0.2211386561393737,18.084418604651148
18631,EuroSAT_MS/Industrial/Industrial_2180.jpg,Industrial,31,53.57718376371813,-2.279331311414993,90.0,83.38561099642793,0.5701260869565218,19.32209014892578,1.2740049362182615,1.0,0.2439903379993025,13.655263157894751
