Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
20720,EuroSAT_MS/Residential/Residential_1801.jpg,Residential,10.0,46.63182453540035,14.296845015562782,447.0,75.67466190480863,0.4670347826086957,14.033554077148438,17.1202392578125,0.0,0.2958274483680725,16.74409090909097
4826,EuroSAT_MS/River/River_2021.jpg,River,100.0,56.62164035935457,23.900110322206885,4.0,78.17290196590216,0.4756391304347826,0.3922669589519501,0.1255197525024414,1.0,0.229827344417572,10.662820512820533
17200,EuroSAT_MS/Industrial/Industrial_1197.jpg,Industrial,63.0,48.10104449238251,7.365464591708458,187.0,78.6828869053614,0.3307478260869565,28.87604141235352,16.407840728759766,0.0,0.2311403751373291,20.92209302325585
2273,EuroSAT_MS/Forest/Forest_612.jpg,Forest,45.0,49.90730736471473,14.25110745030883,336.0,75.08119932925557,0.7139652173913044,1.3578037023544312,1.4337043762207031,11.0,0.2198877334594726,13.344871794871835
866,EuroSAT_MS/Forest/Forest_2496.jpg,Forest,165.0,48.45724031691933,17.350114941084296,366.0,72.08001076827234,0.6749608695652174,0.2250537276268005,0.0521354041993618,7.0,0.2197731137275695,14.65210526315792
4764,EuroSAT_MS/River/River_919.jpg,River,147.0,50.63509879591975,17.935988296302153,152.0,73.85677384228148,0.4553652173913043,3.2024643421173096,1.2148245573043823,0.0,0.2012493312358856,15.84627906976749
2390,EuroSAT_MS/Forest/Forest_2947.jpg,Forest,147.0,50.67258237434061,22.121801434601192,176.0,74.36279949562548,0.7205217391304348,0.1794514805078506,0.0692203640937805,1.0,0.2436483651399612,12.692926829268345
5093,EuroSAT_MS/River/River_1941.jpg,River,63.0,43.96411690452061,4.81282871307127,18.0,59.8716679615023,0.5324347826086957,2.333563804626465,1.1569688320159912,0.0,0.2012989521026611,20.903488372093022
3171,EuroSAT_MS/River/River_236.jpg,River,67.0,52.37466741575204,14.547232777512049,21.0,73.98000349868224,0.5131217391304348,0.7394180297851562,0.4614534378051758,0.0,0.2133026123046875,16.447142857142865
3406,EuroSAT_MS/River/River_1756.jpg,River,67.0,49.56741311957616,6.597023797907283,170.0,79.78117185161541,0.6038782608695652,1.7887496948242188,0.495205283164978,1.0,0.2654053270816803,16.628181818181815
2938,EuroSAT_MS/Forest/Forest_1318.jpg,Forest,147.0,50.17623189249943,18.369400981793504,243.0,75.07384980245462,0.6766739130434783,0.4759737849235534,0.1901629418134689,1.0,0.2197305411100387,14.031500000000053
4433,EuroSAT_MS/River/River_2346.jpg,River,63.0,47.20666982497372,-1.7334453235896308,1.0,77.57044548410303,0.5014000000000001,10.060712814331056,4.212416648864746,0.0,0.2773078680038452,17.691428571428617
15954,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1752.jpg,HerbaceousVegetation,194.0,55.78858923400301,-3.472194044985879,418.0,81.62813686922405,0.6102652173913043,0.7561109066009521,0.0029902053065598,4.0,0.2584713995456695,8.962631578947423
4909,EuroSAT_MS/River/River_770.jpg,River,63.0,45.00923394836061,4.905985948499356,120.0,73.21329253157222,0.5409913043478262,1.0802816152572632,0.2808138132095337,0.0,0.2144612222909927,18.845000000000027
9026,EuroSAT_MS/AnnualCrop/AnnualCrop_1559.jpg,AnnualCrop,63.0,48.89068105106895,1.7575905896808106,135.0,77.84882599302918,0.5721304347826087,0.8308365345001221,0.1544446498155594,1.0,0.2066905498504638,16.199500000000057
177,EuroSAT_MS/Forest/Forest_2219.jpg,Forest,150.0,45.55602579127408,25.60448179440008,899.0,75.10976147738529,0.6759695652173914,0.3425093591213226,0.1205120906233787,25.0,0.2859848737716675,11.178292682926894
3302,EuroSAT_MS/River/River_960.jpg,River,131.0,51.82072892664773,5.406953227363932,3.0,80.26942043986638,0.5878565217391304,1.1421781778335571,1.0022096633911133,0.0,0.3408141434192657,13.75487804878054
1417,EuroSAT_MS/Forest/Forest_245.jpg,Forest,87.0,39.3134516514841,16.14234135828343,930.0,73.96069504588928,0.6629913043478262,0.5196025967597961,0.0,12.0,0.2030428647994995,16.458571428571418
698,EuroSAT_MS/Forest/Forest_1107.jpg,Forest,108.0,49.66674799420913,6.278684854595251,298.0,79.611067168453,0.6793391304347827,0.802496075630188,0.146155908703804,2.0,0.2560198307037353,15.853030303030325
22610,EuroSAT_MS/PermanentCrop/PermanentCrop_1682.jpg,PermanentCrop,172.0,37.71568470266143,-3.830416770439584,1013.0,57.39138394912341,0.4028782608695652,0.3650726675987243,0.1000165715813636,16.0,0.1999128460884094,25.844090909090937
25768,EuroSAT_MS/Pasture/Pasture_897.jpg,Pasture,194.0,53.110909762533865,-2.723693730937496,81.0,81.45995554493976,0.775695652173913,0.7143715023994446,0.0605755671858787,2.0,0.2598164677619934,13.398000000000025
6529,EuroSAT_MS/Highway/Highway_963.jpg,Highway,67.0,53.1474311288319,8.73432093643806,2.0,80.74711438290048,0.6106869565217391,2.661837339401245,5.9153361320495605,0.0,0.2554269134998321,15.867999999999997
24936,EuroSAT_MS/PermanentCrop/PermanentCrop_146.jpg,PermanentCrop,63.0,43.4206884459175,3.1835776236785875,86.0,70.28594163187063,0.4121782608695652,1.6764318943023682,0.7250933647155762,3.0,0.1843464225530624,23.464666666666687
24700,EuroSAT_MS/PermanentCrop/PermanentCrop_795.jpg,PermanentCrop,45.0,49.96182173914916,14.638869573577598,373.0,73.0287430044698,0.5328521739130435,2.880809783935547,1.7524747848510742,3.0,0.2052249759435653,15.098372093023272
169,EuroSAT_MS/Forest/Forest_1089.jpg,Forest,67.0,49.200439024066654,9.279097264846165,302.0,76.376909554039,0.7347565217391304,0.7052836418151855,0.4996283948421478,8.0,0.2404767721891403,15.30857142857144
16259,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2834.jpg,HerbaceousVegetation,194.0,53.55164655008277,-1.871695353997646,410.0,85.03952749135804,0.6297217391304348,0.7937542200088501,0.0090232416987419,8.0,0.2180506438016891,10.10631578947374
7426,EuroSAT_MS/Highway/Highway_1117.jpg,Highway,172.0,40.26469469737479,-4.040409268729764,657.0,56.91374444928991,0.3945478260869565,1.9788624048233032,0.5103387832641602,0.0,0.3625087738037109,26.430000000000007
8822,EuroSAT_MS/AnnualCrop/AnnualCrop_1758.jpg,AnnualCrop,10.0,48.63464684335318,16.295318604132568,227.0,71.39675890752741,0.4333,0.3924899995326996,0.0988316088914871,0.0,0.1833482235670089,17.803500000000042
2933,EuroSAT_MS/Forest/Forest_1495.jpg,Forest,67.0,47.912964068562026,7.925392254813651,892.0,76.82437074436487,0.6798304347826087,0.249186173081398,0.1229663640260696,24.0,0.2791104614734649,12.3461111111111
24192,EuroSAT_MS/PermanentCrop/PermanentCrop_708.jpg,PermanentCrop,63.0,43.4567629518692,3.130244821892281,125.0,70.28594163187063,0.4319304347826087,0.3633988201618194,0.160434290766716,1.0,0.1943080425262451,23.41139534883723
302,EuroSAT_MS/Forest/Forest_2420.jpg,Forest,63.0,45.84216047146634,6.119722306918138,1091.0,74.91452788338788,0.7160173913043478,0.879788875579834,0.1887567043304443,9.0,0.2540062367916107,12.809512195121954
7442,EuroSAT_MS/Highway/Highway_847.jpg,Highway,67.0,51.50903559192727,6.992941066085664,39.0,77.38844911796951,0.4970304347826087,11.807785987854004,15.441862106323242,0.0,0.2053487747907638,18.238837209302343
26922,EuroSAT_MS/Pasture/Pasture_140.jpg,Pasture,178.0,47.38700866134392,9.297367277120392,830.0,79.72130455757042,0.6328434782608696,3.928521633148194,6.682413101196289,8.0,0.2670571506023407,14.995714285714314
10982,EuroSAT_MS/AnnualCrop/AnnualCrop_1657.jpg,AnnualCrop,63.0,48.65691641611336,1.9771990343111776,172.0,77.96628876354691,0.5080521739130435,0.7066962122917175,0.2026819884777069,0.0,0.1888831853866577,15.89842105263159
17984,EuroSAT_MS/Industrial/Industrial_1654.jpg,Industrial,67.0,48.158424309334514,11.76480039643114,520.0,77.12919931408965,0.3922608695652174,7.199072360992432,7.447093486785889,0.0,0.2521705627441406,19.3417073170732
7606,EuroSAT_MS/Highway/Highway_1909.jpg,Highway,165.0,48.84508209947568,21.292057561422887,205.0,74.13294648982048,0.4508217391304348,0.533014714717865,0.3326475620269775,0.0,0.2346714735031128,15.685238095238104
2573,EuroSAT_MS/Forest/Forest_764.jpg,Forest,165.0,48.99579878747728,21.39062117103545,789.0,74.13294648982048,0.5918695652173913,0.2675305008888244,0.0394777506589889,10.0,0.2200677245855331,10.183333333333335
14678,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1934.jpg,HerbaceousVegetation,194.0,55.46839091285868,-3.5503753721340123,421.0,86.81702235546838,0.5633,0.3972417414188385,0.0012647693511098,7.0,0.2542576193809509,10.475454545454568
9009,EuroSAT_MS/AnnualCrop/AnnualCrop_1029.jpg,AnnualCrop,147.0,51.670976042123065,18.041566685984083,136.0,71.55579072986419,0.4528826086956522,0.7753056287765503,0.1685671657323837,1.0,0.1767211407423019,15.350487804878073
17432,EuroSAT_MS/Industrial/Industrial_601.jpg,Industrial,194.0,52.52290091064207,-1.886703747978033,97.0,81.49624907616167,0.3922913043478261,46.66584777832031,1.110220432281494,0.0,0.2439903379993025,16.059000000000026
16945,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2763.jpg,HerbaceousVegetation,172.0,37.57022998507497,-6.173656700723425,153.0,56.22184720261285,0.5010826086956522,0.2977342903614044,0.0523798838257789,0.0,0.1988139748573303,27.186000000000035
20113,EuroSAT_MS/Residential/Residential_31.jpg,Residential,172.0,43.36568485301459,-8.409869436368696,50.0,80.1242371798516,0.1857217391304347,99.5232391357422,73.74397277832031,3.0,0.1647602617740631,19.04777777777781
13888,EuroSAT_MS/SeaLake/SeaLake_2225.jpg,SeaLake,63.0,43.4168873852049,5.181863976255954,-1.0,60.74752435712727,0.1869333333333333,1.9009472131729128,5.428214767156287,0.0,0.2439903379993025,16.946892313294256
17406,EuroSAT_MS/Industrial/Industrial_1352.jpg,Industrial,150.0,45.79275204286285,24.175340861468605,405.0,72.12986971362142,0.297095652173913,38.783199310302734,36.48936462402344,1.0,0.2923747301101684,20.39604651162796
23328,EuroSAT_MS/PermanentCrop/PermanentCrop_1595.jpg,PermanentCrop,63.0,43.486408650448126,3.260682151464814,122.0,66.43873338734626,0.4356652173913043,0.3586554825305938,0.1924386471509933,2.0,0.1924566179513931,23.09533333333337
19415,EuroSAT_MS/Industrial/Industrial_62.jpg,Industrial,63.0,43.79382581671868,7.201400271189304,92.0,70.43667351832681,0.4261173913043478,25.30839157104492,14.255403518676758,5.0,0.2242130488157272,21.08244444444449
26174,EuroSAT_MS/Pasture/Pasture_252.jpg,Pasture,63.0,46.19038113441318,4.005036736206188,304.0,73.7296002214488,0.7201260869565217,0.1509398967027664,0.0603326335549354,1.0,0.2183562666177749,18.46200000000005
21085,EuroSAT_MS/Residential/Residential_1601.jpg,Residential,106.0,54.84843316330954,23.87377314432622,76.0,77.1278696436809,0.3999,7.991261959075928,8.411481857299805,0.0,0.2365187853574752,14.384545454545446
3799,EuroSAT_MS/River/River_727.jpg,River,67.0,52.62093840214615,14.571529980144128,9.0,74.5237181542731,0.5021130434782609,1.0358487367630005,0.1893260180950164,0.0,0.2153553664684295,15.490465116279095
18370,EuroSAT_MS/Industrial/Industrial_2227.jpg,Industrial,87.0,41.712301606868905,12.625981231574825,210.0,71.35889211909324,0.3651478260869565,41.183719635009766,0.9797040224075316,2.0,0.2439903379993025,25.28733333333338
17632,EuroSAT_MS/Industrial/Industrial_2089.jpg,Industrial,67.0,51.297335377495365,7.384369833387606,302.0,77.45123769697565,0.5706869565217392,7.795077800750732,6.000951290130615,5.0,0.2358960211277008,13.295999999999992
184,EuroSAT_MS/Forest/Forest_356.jpg,Forest,165.0,48.76074469943416,21.012879857382703,917.0,75.66618268581212,0.6804739130434784,0.1496255844831466,0.1054744943976402,12.0,0.2709274291992187,11.362000000000023
24154,EuroSAT_MS/PermanentCrop/PermanentCrop_1771.jpg,PermanentCrop,67.0,49.879401540445,8.334631445862787,114.0,76.42047692589877,0.5571217391304348,1.7158721685409546,1.5353212356567385,8.0,0.2275563478469848,16.21619047619049
7107,EuroSAT_MS/Highway/Highway_349.jpg,Highway,194.0,53.73395713467794,-2.64572632292769,46.0,81.82422327941826,0.6525826086956522,17.579769134521484,8.060813903808594,1.0,0.2647280693054199,13.141282051282076
26421,EuroSAT_MS/Pasture/Pasture_334.jpg,Pasture,85.0,53.14871610877376,-6.618819339380496,153.0,82.01761198766935,0.7110304347826087,0.6115925312042236,0.1187245920300483,1.0,0.3003601729869842,11.721707317073196
11174,EuroSAT_MS/SeaLake/SeaLake_444.jpg,SeaLake,100.16023828375371,51.789608362595565,3.951399304669568,0.0,80.99851632702514,-0.0379,0.4978750050067901,5.428214767156287,0.0,0.2439903379993025,16.946892313294256
17268,EuroSAT_MS/Industrial/Industrial_2460.jpg,Industrial,194.0,52.37244365895986,-1.2865074273392951,91.0,80.42101423257219,0.6126739130434783,20.52239799499512,3.026355266571045,1.0,0.2326559424400329,15.429473684210564
12883,EuroSAT_MS/SeaLake/SeaLake_439.jpg,SeaLake,62.0,61.23066487753111,25.57378664593785,242.6161894689129,80.69145769653525,0.067547619047619,0.3077949583530426,5.428214767156287,2.3976731887890006,0.5916929841041565,6.300952380952424
12226,EuroSAT_MS/SeaLake/SeaLake_742.jpg,SeaLake,100.16023828375371,51.5084870021105,0.7642779679470588,0.0,79.52900384008741,0.4867382835816687,0.7271950840950012,5.428214767156287,0.0,0.537382960319519,16.946892313294256
14204,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_739.jpg,HerbaceousVegetation,172.0,36.75848527871047,-4.384960315629833,284.0,65.61016755737465,0.3876869565217392,1.253326177597046,0.5135652422904968,7.0,0.1089669615030288,27.366444444444483
6842,EuroSAT_MS/Highway/Highway_2247.jpg,Highway,63.0,47.793417776337655,-3.446940461560505,52.0,79.46571362181832,0.6691043478260871,0.9318608045578004,0.8376925587654114,1.0,0.2247930020093917,16.747500000000002
488,EuroSAT_MS/Forest/Forest_595.jpg,Forest,67.0,50.09324894680522,9.320013550760148,441.0,76.7731604217911,0.6742130434782609,0.2244690060615539,0.0,7.0,0.2849992513656616,12.557368421052672
19519,EuroSAT_MS/Residential/Residential_418.jpg,Residential,63.0,45.7818977221072,4.993308568854613,194.0,73.5773700477868,0.4429086956521739,23.069719314575195,17.14797592163086,1.0,0.2385109961032867,18.09650000000005
11159,EuroSAT_MS/SeaLake/SeaLake_1319.jpg,SeaLake,106.0,55.87472641129964,23.312528887961363,126.0,78.45747403262193,0.001795238095238,0.6926978826522827,5.428214767156287,0.0,0.2107513397932052,7.360000000000014
4194,EuroSAT_MS/River/River_864.jpg,River,62.0,64.89891512107916,25.821653998720816,242.6161894689129,81.79986899170201,0.38027,1.1045578718185425,0.1095391139388084,2.3976731887890006,0.3135886788368225,4.652777777777828
2492,EuroSAT_MS/Forest/Forest_2158.jpg,Forest,10.0,48.07305537310177,15.958776858955732,737.0,75.20331146885536,0.7198739130434784,0.1744054108858108,0.0494616702198982,3.0,0.3272278606891632,13.498500000000035
17640,EuroSAT_MS/Industrial/Industrial_1295.jpg,Industrial,177.0,59.14585381987851,18.109843696377908,46.0,77.86848107575447,0.3451739130434783,50.719669342041016,5.376486301422119,1.0,0.4074040353298187,11.12767441860467
4613,EuroSAT_MS/River/River_715.jpg,River,67.0,49.01260133065473,12.19747804914906,326.0,75.87878724984371,0.5623869565217391,1.508837103843689,0.8792560696601868,0.0,0.2284502834081649,16.5652380952381
9514,EuroSAT_MS/AnnualCrop/AnnualCrop_2098.jpg,AnnualCrop,63.0,49.19081796281404,2.246392848068468,88.0,78.33947396557797,0.5200304347826087,1.330653190612793,0.2721794247627258,1.0,0.1956062167882919,15.980769230769226
22134,EuroSAT_MS/Residential/Residential_1264.jpg,Residential,63.0,43.599483697977554,1.4245551186354348,142.0,68.99663799655895,0.3024434782608696,44.879032135009766,55.796180725097656,0.0,0.2190267592668533,23.41390243902441
20750,EuroSAT_MS/Residential/Residential_2851.jpg,Residential,67.0,48.05964367042726,11.678190348496084,568.0,77.1758225936812,0.5338391304347826,6.607446193695068,12.38143539428711,0.0,0.2783704698085785,17.887073170731753
12219,EuroSAT_MS/SeaLake/SeaLake_1235.jpg,SeaLake,10.0,47.89405217556571,16.795618719203915,110.0,70.98400131500797,-0.0846625,0.1892300397157669,5.428214767156287,0.0,0.2746761739253998,12.120243902439086
24138,EuroSAT_MS/PermanentCrop/PermanentCrop_2046.jpg,PermanentCrop,172.0,37.34175303806538,-6.196236706254716,108.0,56.05526968987847,0.468704347826087,1.2223296165466309,0.3660044968128204,1.0,0.2204087227582931,27.81355555555558
20082,EuroSAT_MS/Residential/Residential_1530.jpg,Residential,63.0,48.87823528921245,2.204629434158102,93.0,77.37064544783792,0.4113217391304348,52.84431457519531,37.32392883300781,2.0,0.2439903379993025,17.94380952380959
25713,EuroSAT_MS/Pasture/Pasture_920.jpg,Pasture,63.0,46.57487780986417,1.752774640921125,222.0,74.18029912902824,0.6958739130434783,0.1456698924303054,0.0509398430585861,2.0,0.2417246997356414,19.704000000000065
13707,EuroSAT_MS/SeaLake/SeaLake_1049.jpg,SeaLake,67.0,52.47943013801599,9.3359535397395,35.0,76.9960898493371,0.0018941176470588,0.3716883361339569,5.428214767156287,0.0,0.2123664319515228,10.715853658536616
14402,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_516.jpg,HerbaceousVegetation,69.0,39.54855981736609,22.18764337308108,641.0,57.09142115749079,0.5308304347826087,0.2186738103628158,0.0450952015817165,5.0,0.1874444782733917,23.179767441860463
20596,EuroSAT_MS/Residential/Residential_1150.jpg,Residential,194.0,52.44893835879999,-1.7692684180200842,101.0,80.49252263847609,0.5473478260869565,18.217750549316406,34.22153854370117,1.0,0.1757199466228485,15.563333333333333
16972,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1493.jpg,HerbaceousVegetation,194.0,55.80611131336443,-3.472406110912885,344.0,81.62813686922405,0.5892695652173914,0.8717337250709534,0.0048007261939346,3.0,0.2584713995456695,8.738717948717976
20183,EuroSAT_MS/Residential/Residential_1323.jpg,Residential,63.0,43.37488521074279,5.5936795608322845,254.0,63.42442486670119,0.5661217391304348,2.984625101089477,2.095766305923462,6.0,0.1998474895954132,20.614090909090976
13549,EuroSAT_MS/SeaLake/SeaLake_1918.jpg,SeaLake,10.0,46.622947643405126,14.234119442361015,437.0,77.17363555262513,0.1683652173913043,1.0385743379592896,5.428214767156287,2.0,0.2958274483680725,13.758837209302383
1114,EuroSAT_MS/Forest/Forest_2735.jpg,Forest,67.0,47.71862237270594,7.688250014615689,450.0,76.64151161142159,0.7418,0.3039224445819855,0.457582950592041,11.0,0.255690187215805,15.127619047619078
24668,EuroSAT_MS/PermanentCrop/PermanentCrop_949.jpg,PermanentCrop,87.0,40.92218446040546,16.65968415930879,370.0,68.08160567683186,0.5155347826086957,0.3903884887695312,0.0,2.0,0.2154960036277771,22.137272727272773
13633,EuroSAT_MS/SeaLake/SeaLake_2346.jpg,SeaLake,87.0,42.106422152096,12.2171466289212,161.0,72.10599766823448,0.1295555555555555,0.4526716470718384,5.428214767156287,0.0,0.2114867269992828,16.982608695652175
1524,EuroSAT_MS/Forest/Forest_2266.jpg,Forest,67.0,48.62519226720225,9.417080087287172,367.0,76.49166123862314,0.7533391304347826,0.6064860820770264,0.7151994705200195,3.0,0.2487030774354934,14.768139534883744
22126,EuroSAT_MS/Residential/Residential_2037.jpg,Residential,67.0,48.08194142127169,11.659258410040026,550.0,77.1758225936812,0.4690826086956522,9.991337776184082,17.22996711730957,1.0,0.2682197988033294,18.97200000000004
